अंत	ə n t̪
अंतर्जातीय	ə n t̪ ə ɾ d͡ʒ ɑː t̪ iː j
अंधा	ə n d̪ʱ ɑː
अक्तूबर	ə k t̪ uː b ə ɾ
अगला	ə ɡ l ɑː
अग्न्याशय	ə ɡ n j ɑː ʃ ə j
अग्रवाल	ə ɡ ɾ ʋ ɑː l
अचेत	ə t͡ʃ eː t̪
अतिसार	ə t̪ ɪ s ɑː ɾ
अधिकृत	ə d̪ʱ ɪ k ɾ ɪ t̪
अध्यादेश	ə d̪ʱ j ɑː d̪ eː ʃ
अनाचार	ə n ɑː t͡ʃ ɑː ɾ
अनुरूप	ə n ʊ ɾ uː p
अनुवाद	ə n ʊ ʋ ɑː d̪
अनुसरण	ə n ʊ s ə ɾ ə n
अनूठा	ə n uː ʈʰ ɑː
अभाव	ə bʱ ɑː ʋ
अभिनेता	ə bʱ ɪ n eː t̪ ɑː
अभिप्राय	ə bʱ ɪ p ɾ ɑː j
अभिवादन	ə bʱ ɪ ʋ ɑː d̪ ə n
अभूतपूर्व	ə bʱ uː t̪ p uː ɾ ʋ
अमेरिकी	ə m eː ɾ ɪ k iː
अम्मी	ə m m iː
अरसा	ə ɾ s ɑː
अर्जित	ə ɾ d͡ʒ ɪ t̪
अर्थहीन	ə ɾ t̪ʰ ɦ iː n
अलगाववादी	ə l ɡ ɑː ʋ ʋ ɑː d̪ iː
अलीगढ़	ə l iː ɡ ə ɽʱ
अवध	ə ʋ ə d̪ʱ
अविवाहित	ə ʋ ɪ ʋ ɑː ɦ ɪ t̪
अश्व	ə ʃ ʋ
अस्थायी	ə s t̪ʰ ɑː j iː
अहंकार	eː ɦ eː ŋ k ɑː ɾ
आंगन	ɑː ŋ ɡ ə n
आई	ɑː iː
आक्रामक	ɑː k ɾ ɑː m ə k
आत्मनिर्भरता	ɑː t̪ m ə n ɪ ɾ bʱ ə ɾ t̪ ɑː
आदान	ɑː d̪ ɑː n
आपदा	ɑː p d̪ ɑː
आपस	ɑː p ə s
आम	ɑː m
आलस्य	ɑː l ə s j
आलोचना	ɑː l oː t͡ʃ n ɑː
आसमानी	ɑː s m ɑː n iː
इंटरव्यू	ɪ n ʈ ə ɾ ʋ j uː
इंडिया	ɪ n ɖ iː j ɑː
इंडोनेशिया	ɪ n ɖ oː n eː ʃ iː j ɑː
इकट्ठा	ɪ k ə ʈ ʈʰ ɑː
इच्छा	ɪ t͡ʃ t͡ʃʰ ɑː
इजाज़त	ɪ d͡ʒ ɑː z ə t̪
इत्यादि	ɪ t̪ j ɑː d̪ iː
इमारती	ɪ m ɑː ɾ ə t̪ iː
