aalenian	aː l e n i a n
absolutizam	a b s o l u t i z a m
abunde	a b u n d e
accept	a k t͡ʃ e p t
acestora	a t͡ʃ e s t o r a
acrea	a k r e̯ a
admirai	a d m i r a j
admiram	a d m i r a m
admirase	a d m i r a s e
admirat	a d m i r a t
admiri	a d m i rʲ
adorm	a d o r m
adormim	a d o r m i m
adăuga	a d ə u ɡ a
afgan	a f ɡ a n
ajunge	a ʒ u n d͡ʒ e
alege	a l e d͡ʒ e
ales	a l e s
alte	a l t e
alteram	a l t e r a m
analizasem	a n a l i z a s e m
analizaserăți	a n a l i z a s e r ə t sʲ
analizați	a n a l i z a t͡sʲ
analizăm	a n a l i z ə m
animalitate	a n i m a l i t a t e
anus	a n u s
anusului	a n u s u l u j
anusurile	a n u s u r i l e
anusurilor	a n u s u r i l o r
apar	a p a r
apare	a p a r e
apari	a p a rʲ
aprobi	a p r o bʲ
apui	a p u j
apun	a p u n
armei	a r m e j
armă	a r m ə
articol	a r t i k o l
artificializai	a r t i f i t͡ʃ i a l i z a j
aspirai	a s p i r a j
asurzitele	a s u r z i t e l e
atrage	a t r a d ʒ e
atrase	a t r a s e
atrasei	a t r a s e j
augmentai	a u ɡ m e n t a j
augmentase	a u ɡ m e n t a s e
avantaj	a v a n t a ʒ
aventurai	a v e n t u r a j
avivai	a v i v a j
azeră	a z e r ə
bage	b a d͡ʒ e
barz	b a r z
beregate	b e r e ɡ a t e
beregată	b e r e ɡ a t ə
biblioteca	b i b l i o t e k a
bibliotecă	b i b l i o t e k ə
bifurcase	b i f u r k a s e
biserică	b i s e r i k ə
bondar	b o n d a r
botezuri	b o t e z u rʲ
budai	b u d a j
bumbac	b u m b a k
burai	b u r a j
buzărnescu	b u z ə r n e s k u
băiețași	b ə j e t͡s a ʃʲ
bărbătește	b ə r b ə t e ʃ t e
catalane	k a t a l a n e
cazan	k a z a n
cer	t͡ʃ e r
cere	t͡ʃ e r e
cerea	t͡ʃ e r e̯ a
ceream	t͡ʃ e r e̯ a m
cerem	t͡ʃ e r e m
ceri	t ʃ e rʲ
ceru	t͡ʃ e r u
cerui	t͡ʃ e r u j
ceruse	t͡ʃ e r u s e
clădea	k l ə d j a
clădeai	k l ə d j a j
clădeau	k l ə d j a w
clădesc	k l ə d e s k
clădește	k l ə d e ʃ t e
clădești	k l ə d e ʃ tʲ
clădi	k l ə d i
clădii	k l ə d iː
clădim	k l ə d i m
clădirăm	k l ə d i r ə m
clădirăți	k l ə d i r ə t sʲ
clădise	k l ə d i s e
clădiseră	k l ə d i s e r ə
clădita	k l ə d i t a
clădiși	k l ə d i ʃʲ
coagulat	k o a ɡ u l a t
conduc	k o n d u k
conduce	k o n d u t͡ʃ e
conducem	k o n d u t͡ʃ e m
conduci	k o n d u t͡ʃʲ
continuat	k o n t i n w a t
controleze	k o n t r o l e z e
copilărește	k o p i l ə r e ʃ t e
copleși	k o p l e ʃ i
coreean	k o r e e̯ a n
creștin	k r e ʃ t i n
cultura	k u l t u r a
culturii	k u l t u r iː
culturile	k u l t u r i l e
culturilor	k u l t u r i l o r
cultură	k u l t u r ə
cumnați	k u m n a t͡sʲ
cântărețe	k ɨ n t ə r e t͡s e
călătoare	k ə l ə t o̯ a r e
călătoreau	k ə l ə t o r j a w
călătorie	k ə l ə t o r i e
călătoritei	k ə l ə t o r i t e j
dacă	d a k ə
danezi	d a n e zʲ
decad	d e k a d
decade	d e k a d e
decid	d e t͡ʃ i d
decidem	d e t͡ʃ i d e m
deducem	d e d u t͡ʃ e m
delirai	d e l i r a j
delirând	d e l i r ɨ n d
delirăm	d e l i r ə m
distracție	d i s t r a k t͡s i e
dobrescu	d o b r e s k u
dorin	d o r i n
drag	d r a ɡ
drăgulescu	d r ə ɡ u l e s k u
dușmănitului	d u ʃ m ə n i t u l u j
dușmăniților	d u ʃ m ə n i t͡s i l o r
ejaculare	e ʒ a k u l a r e
evoluție	e v o l u t s i e
exemple	e ɡ z e m p l e
explica	e k s p l i k a
facă	f a k ə
fantezii	f a n t e z iː
felația	f e l a t s i a
felației	f e l a t s i e j
felațiile	f e l a t s iː l e
felațiilor	f e l a t s iː l o r
femei	f e m e j
fierbinte	f j e r b i n t e
foarte	f o̯ a r t e
folositele	f o l o s i t e l e
formalitate	f o r m a l i t a t e
formaseră	f o r m a s e r ə
formezi	f o r m e zʲ
formă	f o r m ə
frec	f r e k
freca	f r e k a
frecai	f r e k a j
frecam	f r e k a m
frecară	f r e k a r ə
frecarăm	f r e k a r ə m
frecarăți	f r e k a r ə t͡sʲ
frecase	f r e k a s e
frecasem	f r e k a s e m
frecaseră	f r e k a s e r ə
frecaserăm	f r e k a s e r ə m
frecaserăți	f r e k a s e r ə t͡sʲ
frecaseși	f r e k a s e ʃʲ
frecat	f r e k a t
frecau	f r e k a w
frecași	f r e k a ʃʲ
frecați	f r e k a t͡sʲ
freci	f r e t͡ʃʲ
frecă	f r e k ə
frecăm	f r e k ə m
frumoasele	f r u m o̯ a s e l e
frumoșii	f r u m o ʃ i j
fulgerai	f u l d͡ʒ e r a j
fuma	f u m a
fumai	f u m a j
fumam	f u m a m
fumară	f u m a r ə
fumarăm	f u m a r ə m
fumarăți	f u m a r ə t sʲ
fumase	f u m a s e
fumasem	f u m a s e m
fumaseră	f u m a s e r ə
fumaserăm	f u m a s e r ə m
fumaserăți	f u m a s e r ə t sʲ
fumaseși	f u m a s e ʃʲ
fumat	f u m a t
fumau	f u m a w
